Etheruem ETH
May 08, 2018	755.01	774.25	728.13	752.86	2,920,490,000	74,969,200,000
May 07, 2018	793.34	795.76	710.18	753.73	4,316,120,000	78,758,700,000
May 06, 2018	816.09	835.06	764.88	792.31	3,105,570,000	81,000,200,000
May 05, 2018	784.58	827.46	784.24	816.12	3,035,040,000	77,857,000,000
May 04, 2018	776.78	803.75	762.63	785.62	3,533,410,000	77,066,200,000
May 03, 2018	686.59	784.34	686.59	779.54	4,210,940,000	68,104,600,000
May 02, 2018	674.08	688.84	667.42	687.15	2,822,270,000	66,849,100,000
May 01, 2018	670.46	674.40	637.54	673.61	2,678,960,000	66,477,200,000
Apr 30, 2018	689.76	694.44	666.12	669.92	2,853,100,000	68,376,400,000
Apr 29, 2018	683.91	697.76	670.51	688.88	2,740,560,000	67,782,400,000
Apr 28, 2018	644.65	691.44	644.65	683.68	2,496,660,000	63,877,700,000
Apr 27, 2018	662.11	684.87	647.03	647.03	2,598,130,000	65,594,600,000
Apr 26, 2018	618.08	663.18	604.01	662.81	2,984,010,000	61,219,700,000
Apr 25, 2018	707.06	707.06	600.21	615.42	4,216,140,000	70,018,900,000
Apr 24, 2018	643.40	708.88	643.40	708.16	3,581,860,000	63,701,200,000
Apr 23, 2018	621.20	646.70	621.04	642.55	2,386,830,000	61,490,600,000
Apr 22, 2018	606.12	640.77	593.87	621.86	2,426,270,000	59,985,500,000
Apr 21, 2018	616.00	621.89	578.55	605.40	2,612,460,000	60,951,100,000
Apr 20, 2018	567.99	618.72	560.28	615.72	2,849,470,000	56,188,700,000
Apr 19, 2018	524.04	567.89	523.26	567.89	2,256,870,000	51,829,900,000
Apr 18, 2018	503.31	525.09	503.05	524.79	1,762,940,000	49,769,600,000
Apr 17, 2018	511.15	518.03	502.56	502.89	1,760,360,000	50,534,000,000
Apr 16, 2018	532.07	534.20	500.25	511.15	1,758,980,000	52,592,200,000
Apr 15, 2018	502.88	531.70	502.88	531.70	1,726,090,000	49,696,300,000
Apr 14, 2018	492.58	512.02	488.28	501.48	1,519,080,000	48,668,400,000
Apr 13, 2018	493.16	526.47	482.66	492.74	2,419,250,000	48,715,400,000
Apr 12, 2018	430.16	493.06	417.41	492.94	2,519,360,000	42,483,600,000
Apr 11, 2018	415.02	430.54	412.47	430.54	1,439,040,000	40,980,200,000
Apr 10, 2018	399.41	415.89	393.88	414.24	1,196,000,000	39,430,400,000
Apr 09, 2018	400.86	429.25	390.61	398.53	1,478,390,000	39,565,100,000
Apr 08, 2018	385.74	402.59	385.60	400.51	948,488,000	38,065,400,000
Apr 07, 2018	370.38	393.06	369.94	385.31	951,475,000	36,541,900,000
Apr 06, 2018	382.73	385.20	366.91	370.29	967,106,000	37,752,600,000
Apr 05, 2018	379.95	387.72	369.82	383.23	1,210,680,000	37,470,200,000
Apr 04, 2018	416.49	417.47	375.31	380.54	1,287,730,000	41,065,100,000
Apr 03, 2018	387.31	418.97	383.53	416.89	1,363,400,000	38,180,800,000
Apr 02, 2018	379.70	395.17	377.59	386.43	1,102,260,000	37,422,500,000
Apr 01, 2018	397.25	400.53	363.81	379.61	1,256,930,000	39,144,700,000
Mar 31, 2018	395.00	418.47	392.95	396.46	1,323,920,000	38,914,900,000
Mar 30, 2018	385.91	409.93	368.63	394.65	1,878,130,000	38,010,600,000
Mar 29, 2018	448.08	450.81	385.81	385.97	1,970,230,000	44,125,000,000
Mar 28, 2018	450.29	466.21	444.86	446.28	1,514,180,000	44,334,000,000
Mar 27, 2018	489.59	491.46	449.97	450.12	1,617,940,000	48,193,300,000
Mar 26, 2018	524.29	526.38	470.44	489.95	1,638,880,000	51,598,000,000
Mar 25, 2018	522.70	535.82	515.66	524.29	1,151,170,000	51,431,600,000
Mar 24, 2018	542.57	545.38	526.08	526.44	1,300,010,000	53,375,400,000
Mar 23, 2018	539.86	540.49	512.13	539.62	1,596,350,000	53,098,100,000
Mar 22, 2018	562.10	577.57	523.09	539.70	1,523,460,000	55,273,800,000
Mar 21, 2018	559.10	589.61	550.57	561.73	1,781,270,000	54,967,300,000
Mar 20, 2018	556.72	567.09	521.20	557.18	1,833,680,000	54,722,100,000
Mar 19, 2018	546.63	558.10	519.12	556.73	2,046,790,000	53,718,600,000
Mar 18, 2018	551.64	551.64	460.09	538.64	2,685,500,000	54,200,100,000
Mar 17, 2018	601.68	609.15	549.10	552.78	1,267,810,000	59,104,200,000
Mar 16, 2018	611.78	623.17	587.86	601.67	1,417,350,000	60,083,700,000
Mar 15, 2018	614.84	620.62	579.51	611.30	1,770,460,000	60,371,800,000
Mar 14, 2018	691.22	702.78	594.10	614.29	1,810,560,000	67,857,600,000
Mar 13, 2018	698.15	713.74	682.35	690.83	1,425,960,000	68,524,000,000
Mar 12, 2018	724.41	742.51	683.27	699.83	1,765,000,000	71,086,000,000
Mar 11, 2018	685.31	735.83	668.12	723.34	1,562,680,000	67,235,700,000
Mar 10, 2018	730.16	748.03	682.70	686.89	1,532,960,000	71,620,700,000
Mar 09, 2018	702.20	729.16	648.11	728.92	2,233,020,000	68,863,600,000
Mar 08, 2018	752.57	773.77	696.17	704.60	1,891,640,000	73,788,400,000
Mar 07, 2018	816.27	825.61	726.55	752.83	2,175,420,000	80,017,300,000
Mar 06, 2018	853.82	853.82	809.93	816.95	1,943,070,000	83,680,400,000
Mar 05, 2018	866.85	869.92	853.52	853.68	1,898,490,000	84,939,700,000
Mar 04, 2018	856.19	867.95	840.28	866.68	1,697,940,000	83,877,800,000
Mar 03, 2018	856.71	868.45	855.21	857.23	1,699,370,000	83,911,700,000
Mar 02, 2018	871.76	876.38	852.42	856.85	1,894,420,000	85,368,100,000
Mar 01, 2018	856.01	880.30	851.92	872.20	1,868,520,000	83,808,200,000
Feb 28, 2018	877.93	890.11	855.12	855.20	1,963,980,000	85,936,400,000
Feb 27, 2018	870.37	896.26	867.10	878.27	2,053,980,000	85,177,800,000
Feb 26, 2018	845.28	880.39	842.32	869.32	2,044,480,000	82,705,400,000
Feb 25, 2018	839.46	853.15	822.38	844.81	1,646,960,000	82,119,100,000
Feb 24, 2018	861.59	879.53	818.55	840.52	1,926,580,000	84,266,700,000
Feb 23, 2018	811.59	886.32	794.79	864.19	2,334,820,000	79,358,900,000
Feb 22, 2018	849.26	875.93	802.67	812.85	2,150,370,000	83,025,800,000
Feb 21, 2018	894.14	912.38	830.56	849.97	2,531,730,000	87,394,200,000
Feb 20, 2018	943.57	965.27	892.95	895.37	2,545,260,000	92,206,500,000
Feb 19, 2018	921.67	957.78	921.55	943.87	2,169,020,000	90,047,700,000
Feb 18, 2018	973.35	982.93	915.45	923.92	2,567,290,000	95,077,100,000
Feb 17, 2018	944.75	976.60	940.75	974.12	2,525,720,000	92,264,000,000
Feb 16, 2018	934.79	950.01	917.85	944.21	2,369,450,000	91,272,100,000
Feb 15, 2018	923.73	951.95	911.11	936.98	2,900,100,000	90,173,300,000
Feb 14, 2018	844.28	926.43	844.28	923.56	2,818,370,000	82,400,600,000
Feb 13, 2018	869.29	870.71	828.84	845.26	2,081,170,000	84,824,200,000
Feb 12, 2018	817.51	875.94	817.51	868.71	2,243,450,000	79,754,400,000
Feb 11, 2018	859.29	859.29	788.22	814.66	2,486,650,000	83,813,000,000
Feb 10, 2018	882.47	917.40	825.58	860.42	2,930,530,000	86,055,600,000
Feb 09, 2018	818.48	884.00	788.83	883.87	2,495,820,000	79,799,300,000
